CUDA_VISIBLE_DEVICES=0,1
[GPU1] Epoch 0 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 25 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 26 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 26 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 26 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 26 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 27 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 27 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 27 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 27 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 28 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 28 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 28 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 28 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 29 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 29 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 29 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 29 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 30 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 30 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 30 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 30 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 31 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 31 | Batchsize: 32 | Steps: 16
Epoch 30 | Training snapshot saved at snapshots/snapshot.pt
Epoch 30 | Training snapshot saved at snapshots/snapshot.pt
[GPU0] Epoch 31 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 31 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 32 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 32 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 32 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 32 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 33 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 33 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 33 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 33 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 34 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 34 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 34 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 34 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 35 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 35 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 35 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 35 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 36 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 36 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 36 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 36 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 37 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 37 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 37 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 37 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 38 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 38 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 38 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 38 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 39 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 39 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 39 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 39 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 40 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 40 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 40 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 40 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 41 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 41 | Batchsize: 32 | Steps: 16
Epoch 40 | Training snapshot saved at snapshots/snapshot.pt
[GPU0] Epoch 41 | Batchsize: 32 | Steps: 16
Epoch 40 | Training snapshot saved at snapshots/snapshot.pt
[GPU2] Epoch 41 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 42 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 42 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 42 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 42 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 43 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 43 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 43 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 43 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 44 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 44 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 44 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 44 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 45 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 45 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 45 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 45 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 46 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 46 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 46 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 46 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 47 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 47 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 47 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 47 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 48 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 48 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 48 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 48 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 49 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 49 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 49 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 49 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 50 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 50 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 50 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 50 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 51 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 51 | Batchsize: 32 | Steps: 16
Epoch 50 | Training snapshot saved at snapshots/snapshot.pt
Epoch 50 | Training snapshot saved at snapshots/snapshot.pt
[GPU2] Epoch 51 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 51 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 52 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 52 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 52 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 52 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 53 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 53 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 53 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 53 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 54 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 54 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 54 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 54 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 55 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 55 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 55 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 55 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 56 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 56 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 56 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 56 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 57 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 57 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 57 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 57 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 58 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 58 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 58 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 58 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 59 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 59 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 59 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 59 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 60 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 60 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 60 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 60 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 61 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 61 | Batchsize: 32 | Steps: 16
Epoch 60 | Training snapshot saved at snapshots/snapshot.pt
[GPU0] Epoch 61 | Batchsize: 32 | Steps: 16
Epoch 60 | Training snapshot saved at snapshots/snapshot.pt
[GPU2] Epoch 61 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 62 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 62 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 62 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 62 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 63 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 63 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 63 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 63 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 64 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 64 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 64 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 64 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 65 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 65 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 65 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 65 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 66 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 66 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 66 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 66 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 67 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 67 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 67 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 67 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 68 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 68 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 68 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 68 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 69 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 69 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 69 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 69 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 70 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 70 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 70 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 70 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 71 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 71 | Batchsize: 32 | Steps: 16
Epoch 70 | Training snapshot saved at snapshots/snapshot.pt
Epoch 70 | Training snapshot saved at snapshots/snapshot.pt
[GPU2] Epoch 71 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 71 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 72 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 72 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 72 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 72 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 73 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 73 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 73 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 73 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 74 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 74 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 74 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 74 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 75 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 75 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 75 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 75 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 76 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 76 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 76 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 76 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 77 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 77 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 77 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 77 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 78 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 78 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 78 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 78 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 79 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 79 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 79 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 79 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 80 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 80 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 80 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 80 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 81 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 81 | Batchsize: 32 | Steps: 16
Epoch 80 | Training snapshot saved at snapshots/snapshot.pt
Epoch 80 | Training snapshot saved at snapshots/snapshot.pt
[GPU2] Epoch 81 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 81 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 82 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 82 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 82 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 82 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 83 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 83 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 83 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 83 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 84 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 84 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 84 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 84 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 85 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 85 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 85 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 85 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 86 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 86 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 86 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 86 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 87 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 87 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 87 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 87 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 88 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 88 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 88 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 88 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 89 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 89 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 89 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 89 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 90 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 90 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 90 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 90 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 91 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 91 | Batchsize: 32 | Steps: 16
Epoch 90 | Training snapshot saved at snapshots/snapshot.pt
Epoch 90 | Training snapshot saved at snapshots/snapshot.pt
[GPU2] Epoch 91 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 91 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 92 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 92 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 92 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 92 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 93 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 93 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 93 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 93 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 94 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 94 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 94 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 94 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 95 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 95 | Batchsize: 32 | Steps: 16[GPU3] Epoch 95 | Batchsize: 32 | Steps: 16

[GPU1] Epoch 95 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 96 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 96 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 96 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 96 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 97 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 97 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 97 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 97 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 98 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 98 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 98 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 98 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 99 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 99 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 99 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 99 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 100 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 100 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 100 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 100 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 101 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 101 | Batchsize: 32 | Steps: 16
Epoch 100 | Training snapshot saved at snapshots/snapshot.pt
Epoch 100 | Training snapshot saved at snapshots/snapshot.pt
[GPU2] Epoch 101 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 101 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 102 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 102 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 102 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 102 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 103 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 103 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 103 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 103 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 104 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 104 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 104 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 104 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 105 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 105 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 105 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 105 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 106 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 106 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 106 | Batchsize: 32 | Steps: 16
